"FACILITY","SampleDate","Time","BuildingCode","SPCODE","LGT","AdClip","Size_Run","DNA_Run","CWT_Run","CATCH","Salvage","LOSS"
2,"2025-03-26","04:00","F",1,99,"C","S",,"S",1,4.00,2.54
2,"2025-03-26","04:00","F",1,100,"C","S",,"S",1,4.00,2.54
2,"2025-03-26","04:00","F",1,102,"C","S",,"S",1,4.00,2.88
2,"2025-03-26","04:00","F",1,104,"C","S",,"S",1,4.00,2.88
2,"2025-03-26","04:00","F",1,105,"C","S",,"S",1,4.00,2.88
1,"2025-03-26","05:00","OS",1,105,"C","S",,"S",1,4.00,17.54
2,"2025-03-26","06:00","F",1,92,"C","S",,"S",1,4.00,2.54
2,"2025-03-26","06:00","F",1,99,"C","S",,"S",1,4.00,2.54
1,"2025-03-26","07:00","OS",1,113,"C","S",,"S",1,4.00,17.61
2,"2025-03-26","08:00","F",1,90,"C","S",,"S",1,4.00,2.54
2,"2025-03-26","12:00","F",1,94,"C","S",,"S",1,4.00,2.54
2,"2025-03-26","12:00","F",1,96,"C","S",,"S",1,4.00,2.54
1,"2025-03-26","18:30","NS",1,83,"C","S",,,1,1.00,4.33
1,"2025-03-26","18:30","NS",1,105,"C","S",,,1,1.00,4.33
2,"2025-03-26","20:00","F",1,104,"C","S",,"S",1,4.00,2.88
2,"2025-03-26","22:00","F",1,100,"C","S",,"S",1,4.00,2.54
2,"2025-03-26","22:00","F",1,101,"C","S",,"S",1,4.00,2.88
2,"2025-03-26","22:00","F",1,103,"C","S",,"S",1,4.00,2.88
2,"2025-03-26","22:00","F",1,107,"C","S",,"S",1,4.00,2.88
2,"2025-03-26","23:59","F",1,88,"C","S",,"S",1,4.00,2.54
2,"2025-03-26","23:59","F",1,90,"C","S",,"S",1,4.00,2.54
2,"2025-03-26","23:59","F",1,103,"C","S",,"S",1,4.00,2.88
